date,tweet,username,displayname,description,replycity,retweetcount,likecount,language,source
2022-09-13 06:47:13+00:00,"𝑹𝑺𝒕𝒖𝒅𝒊𝒐 𝒊𝒔 𝒃𝒆𝒄𝒐𝒎𝒊𝒏𝒈 𝑷𝒐𝒔𝒊𝒕 𝒕𝒉𝒊𝒔 𝑶𝒄𝒕𝒐𝒃𝒆𝒓

The new corporate name #posit is a rebranding that reflects the expansion into Python and VS Code, among other things. 

#rstudio #rstats #posit #python #MachineLearning #pakdatasci #VSCode #pythonkachilla https://t.co/vftGhggV01",LohanaJack,Jackie,A star-dust trying to make impact with data! Data Science | Cosmos | Philosophy | Rationalist,1,1,5,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-13 06:25:07+00:00,"#GitHub #copilot helps to write code, but we can’t use it inside Google Colab.
Issue: Copilot does not support Colab.
https://t.co/YwSHIMNjHD is an AI code writing assistant for Colab. 
#pythonkachill2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #Datavisualization https://t.co/C9bHWYkma4",kashifrazagill1,Kashif Raza,Engineer | RA at #LUMS | Enthusiast about Machine Learning and Data Science | #pakdataScience,0,8,15,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-12 18:57:04+00:00,"Want Learn SQL? Check out this SQL Cheatsheet
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization https://t.co/yRuJzuQ8Ng",mumer012001,Umer Mansoor,"Enthusiast About:
📈#DataScience,
🤖#MachineLearning,
🧠#AI,
🐧#OpenSource
I am always keen to learn and implement new technologies in these fields. #pakdatasci",0,0,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-12 17:54:57+00:00,"Thierry Henry #̔Arsenal Football Poster ✌

#apache #pythonkachilla #viral #fypviral #flask #loveyouself #freelancermasum #bangladesh 

👉https://t.co/HqBR2zsqp6",LittleYuanMiao,Hudson,90% trust peers on social networks (even strangers); only 15–18% trust brands.,0,0,2,en,"<a href=""https://github.com"" rel=""nofollow"">kafka-storm from yuanmiao</a>"
2022-09-11 13:17:51+00:00,"ML, data science, analytics
#pakdatasci #pythonkachilla #pythonkachilla2
#ArtificialIntelligence #AI #ML #DataScience #DataScientists #CodeNewbies #Tech #deeplearning #CyberSecurity #Python #Coding  #javascript #rstats #100DaysOfCode #programming #Linux #IoT #IIoT #BigData https://t.co/ti2ddEbgiw",AsifAli02470010,Asif Ali,BS Computer Science  | #MachineLearning | #Deeplearning | #python | Research Scholar | Learning #DataScience & #DataAnalysing | #pakdataScience,0,8,4,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-10 22:53:13+00:00,"Are you a Urdu/Hindi speaker and want to ride along the wave of Fourth Industrial Revolution (4IR)? This is the era of Artificial Intelligence. Join in so you won't fall behind.

Playlist: 
https://t.co/WmwZhD6TTo

#codanics #DataScience #MachineLearning #pythonkachilla https://t.co/TpDhEFZuVc",arslanchaos,Arsalan Ali,Data Science & Machine Learning | Graphic Designing | Video Editing | Web Designing | Web Scrapping | OSINT | Content Writing | Research | GIS Analysis,1,22,36,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-10 21:33:57+00:00,"Flask is a web framework that makes it easy to create web apps by writing simple Python code. 

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,1,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-10 18:49:10+00:00,"Mode:
A mode of data is defined as the value that appears the most frequently in the given data, i.e., the observation with the highest frequency.

#pythonkachilla2 #pythonkachilla #MachineLearning",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",1,1,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-09 22:14:14+00:00,"Streamlit is an open source framework used to create web apps for machine learning and data science applications. 
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,2,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-09 14:27:15+00:00,"In the next series of tweets, I will explain each concept of statistics in layman's language.
Stay connected! 😎
Follow me for more data science-related content.🙂
#pythonkachilla2 #pythonkachilla  
 #machinelearning #Python #codanics #MachineLearning  #DataVisualization",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",0,0,3,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-09 12:52:58+00:00,Follow me to know more about #DataScience #MachineLearning #pythonprogramming #pythonkachilla2 #pythonkachilla #scientificwriting,aammar_tufail,Dr. Aammar Tufail,PhD | Regular tweets about: #DataScience | #RNAseq | #RiboSeq | #Bioinformatics #python #pythonkachilla #rstats #MetaAnalysis #machinelearning #pakdatasci,3,6,17,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-09 04:04:15+00:00,"How do you think the popularity of EVs will be affected by the increased price of battery packs? 
#pythonkachill2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #Datavisualization
#ElectricVehicles #batteries https://t.co/tlCmQv052P",kashifrazagill1,Kashif Raza,Engineer | RA at #LUMS | Enthusiast about Machine Learning and Data Science | #pakdataScience,0,0,5,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-08 21:11:36+00:00,"TensorFlow is the leading machine learning library. It's most commonly used for deep learning through neural networks. 

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-08 15:41:23+00:00,"Importance of Meta-analyses in research:
1. It includes greater statistical power
2. More ability to extrapolate to the greater population.
 
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Google #googlescholar #AcademicTwitter",AyeshaAsbat,Ayesha Asbat,MPhil Pharmaceutical Chemistry (Gold Medalist) #research #synthesis #publications #docking #biologicalactivities #metalcomplexes #spectroscopy #seekingPhD,0,1,3,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-08 15:17:57+00:00,"#pythonkachilla2 #pythonkachilla
#pakdatasci 
#DataScience 
#MachineLearning",SomnathBiswal1,Somnath Biswal,,0,0,0,qht,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-08 15:12:57+00:00,"What is ""Google Scholar"" and why it is better than simple ""google"" for research 

A Thread

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Google #googlescholar #AcademicTwitter",AyeshaAsbat,Ayesha Asbat,MPhil Pharmaceutical Chemistry (Gold Medalist) #research #synthesis #publications #docking #biologicalactivities #metalcomplexes #spectroscopy #seekingPhD,2,1,3,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-08 14:05:03+00:00,"Few steps demonstrating as in how to select relevant papers on google scholar 

Thread

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Google #googlescholar #AcademicTwitter",nida_muzaffar17,nida,"SCADA Engineer who is keen to join the field of data science and machine learning
#pakdatasci",1,1,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-08 11:26:00+00:00,"Google Scholar (GS), a commonly used web-based academic search engine, catalogs between 2 and 100 million records of both academic and grey literature (articles not formally published by commercial and academic publishers).
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScienc",aliakbarswati,Ali Akbar khan Swati,PhD/ Bioinformatics/R-language /Python programming /Data Science,0,0,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-08 08:01:01+00:00,"Google scholar, free available database to access quality research

A Thread
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Google #googlescholar #AcademicTwitter",breederuaf,BABAR,,1,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-07 20:56:15+00:00,"Tools for data science
1.SQL
2.R
3.Python(libraries like pandas,numpy)
4.Julia
5.Excel

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-06 20:56:44+00:00,"Types of machine learning
1. Supervised learning
2. Unsupervised learning
3. Reinforcement learning
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,1,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-06 18:57:25+00:00,"A very special site for searching for specialized scientific conferences on the site, the possibility of searching according to the specialty, the state, and the possibility of attendance or participation remotely.  
#Conference #pythonkachilla #pakdatasci
https://t.co/q2Ej03Cgc8 https://t.co/ITieatQmLe",Arslan_ICT4D,MUHAMMAD ARSLAN,PhD | #Economist @XJTLU | #ICT4D |#Economic development | #Python | i love #pakdataScience & doing #Business,0,1,3,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-06 18:43:01+00:00,"Wanna become a master of Python for Data Science?
Here are 7 Steps to Master Python for Data Science:
A thread🧵below👇. (Part 2/2)
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization",mumer012001,Umer Mansoor,"Enthusiast About:
📈#DataScience,
🤖#MachineLearning,
🧠#AI,
🐧#OpenSource
I am always keen to learn and implement new technologies in these fields. #pakdatasci",1,2,3,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-06 18:12:52+00:00,"How to find keywords in abstracts on google scholar?

write in search
""keyword1"" 

click SORT BY DATE
click ABSTRACTS blue button 

and that's it 

#pythonkachilla #pakdatasci #DataScience #DataVisualization #googlescholar #scopus",shah_f1,Shah Nawaz,"3rd year PhD Student in Geomechanics at @UGrenobleAlpes.
Research focus on #DiscreteElementModelling. Alumnus of @ense3
Member of #pakdatascience. wannabe #ML",3,8,15,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-06 16:16:32+00:00,"Top Machine Learning Algorithms for Prediction
#pythonkachilla #pythonkachilla2 #MachineLearning #DataVisualization #pakdatasci https://t.co/c4Ex8AnEZe",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",0,0,3,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-06 15:33:32+00:00,"Did you know there is a framework, known as ""Dash"" to make visualization applications?
*Data Visualization in Python with Dash*
#pythonkachilla #DataScience 
#MachineLearning #pythonkachilla2 
#DataVisualization #pakdatasci 
@aammar_tufail

#codanics",Jatoi8Sahil,Engr. Sahil Jatoi,Data Scientist | Deep learning | Machine Learning | AI | GCP | Vice Chair ACM & ACM/W | Vice Chair IEEE | GDC Secretary | Member of PUAN | Tech Evangelist,0,1,4,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-05 20:18:26+00:00,"You can easily create an array in Python by using numpy. 
*Import numpy
*Let ""array = numpy.array([][][])"" where brackets contain numbers
*View the array by typing ""print(array)""

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-05 18:55:49+00:00,"Wanna become a master of Python for Data Science?
Here are 7 Steps to Master Python for Data Science:
A thread🧵below👇. (Part 1/2)
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization",mumer012001,Umer Mansoor,"Enthusiast About:
📈#DataScience,
🤖#MachineLearning,
🧠#AI,
🐧#OpenSource
I am always keen to learn and implement new technologies in these fields. #pakdatasci",1,3,6,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-05 18:14:44+00:00,"Do you know what is ANOVA?
In the following threads, I have discussed it completely.
A thread 🧵
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization",MuhammadWasif04,Muhammad Wasif,"Data Scientist | Graduated Mathematician | Data Analyst
I love to do #DataScience projects and having a great interest to
do #DataAnalysis.
#pakdatasci",1,1,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-05 18:05:09+00:00,"Supervised vs Unsupervised Algorithm

#pythonkachilla2 #pythonkachilla
#pakdatasci  #MachineLearning #DataVisualization https://t.co/wsIPZT0svS",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",0,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-05 14:48:26+00:00,"Follow me for more python and data science-related content.
Thank you!
#DataScience #machinelearning #pakdatasci #Python #codanics #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",0,2,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-05 12:18:58+00:00,"20 tools and websites that help write and plan research for graduate students
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #PhD
#research
https://t.co/Fxr39tcsGg https://t.co/Zkf755iOqJ",Arslan_ICT4D,MUHAMMAD ARSLAN,PhD | #Economist @XJTLU | #ICT4D |#Economic development | #Python | i love #pakdataScience & doing #Business,0,7,11,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-05 10:01:32+00:00,"Essential Machine Learning (ML) Algorithms:
#pythonkachilla #DataScience 
#MachineLearning #pythonkachilla2 
#DataVisualization #pakdatasci 
#dataengineering #ML
@aammar_tufail

#codanics https://t.co/frevPgXkjh",Jatoi8Sahil,Engr. Sahil Jatoi,Data Scientist | Deep learning | Machine Learning | AI | GCP | Vice Chair ACM & ACM/W | Vice Chair IEEE | GDC Secretary | Member of PUAN | Tech Evangelist,0,0,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-05 09:55:47+00:00,"A Guide to Become a Data Analyst!
#pythonkachilla #DataScience 
#MachineLearning #pythonkachilla2 
#DataVisualization #pakdatasci 
#dataengineering
@aammar_tufail
 
#codanics https://t.co/hf7TMMFIJu",Jatoi8Sahil,Engr. Sahil Jatoi,Data Scientist | Deep learning | Machine Learning | AI | GCP | Vice Chair ACM & ACM/W | Vice Chair IEEE | GDC Secretary | Member of PUAN | Tech Evangelist,0,0,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-05 09:55:01+00:00,"Important Methods In Pandas package

#pythonkachilla2 #pythonkachilla
#pakdatasci  #MachineLearning #DataVisualization #pandas https://t.co/bE8d33XRUb",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",0,0,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-05 09:51:01+00:00,"Guide to become a Data Scientist

#pythonkachilla2 #pythonkachilla
#pakdatasci  #MachineLearning #DataVisualization https://t.co/zddZ899q4P",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",0,6,7,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-05 08:34:51+00:00,"💥 An amazing cheat sheet for data structure!
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization https://t.co/CqDv2ewYpj",Moavia112,Moavia Hassan,BS Computer Science | Regular Tweets about : #DataScience | #ComputerScience | #EDA | #python | #Office365 | #MetaAnalysis | #machinelearning | #pakdatasci,0,0,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-04 22:28:22+00:00,"Appreciable tweet.
#pakdatasci #pythonkachilla2
#pythonkachilla https://t.co/Sg9EASupdD",Ujala_45,Ujala.Tasneem,"Masters in Accounting & Finance | #Excel | Student of #DataScience | #Python & #MachineLearning learner | 
Priority #pakdatasci",0,0,2,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-04 20:28:11+00:00,Excel is known for its shortcut support but did you know that you don't even have to select Ctrl A to select all. Just clicking the top left corner button should do the trick. #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization,realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-04 17:26:42+00:00,"Statistics is Must for Data Science. Here are 3 Free Statistics Courses for Data Science. A thread🧵below👇(1/4)
 #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization",mumer012001,Umer Mansoor,"Enthusiast About:
📈#DataScience,
🤖#MachineLearning,
🧠#AI,
🐧#OpenSource
I am always keen to learn and implement new technologies in these fields. #pakdatasci",1,2,4,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-04 16:43:05+00:00,"Top Data Science YouTube Channels led by Women!

More power to you tech ladies 💪🤞

#pythonkachilla #pythonkachilla2 #python #DataScience #pakdatasci #MachineLearning #womenintech #codanics #ArtificialIntelligence #DeepLearning https://t.co/LWJKC3MzTo",LohanaJack,Jackie,A star-dust trying to make impact with data! Data Science | Cosmos | Philosophy | Rationalist,0,0,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-04 12:33:53+00:00,"Use of Machine Learning and Artificial Intelligence in Renewable Energy
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization 
#Renewable_energy_System  #CarbonFootprint",Rumman_Adnan,Rumman Adnan,Researcher | #ElectricalEngineer #DataAnalytics #rstats #PakDataSci  | I love #DataScience #Python and applied #MachineLearning,1,1,3,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-04 07:10:46+00:00,"Data Analytics VS Data Science
👇
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization https://t.co/ePU9TplZsi",Moavia112,Moavia Hassan,BS Computer Science | Regular Tweets about : #DataScience | #ComputerScience | #EDA | #python | #Office365 | #MetaAnalysis | #machinelearning | #pakdatasci,0,1,0,tl,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-04 05:53:31+00:00,"To become a #DataScientist, we must sharpen our competencies as indicated below.

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization #programming #STATISTICS #DataAnalytics https://t.co/1Fy2bvBjsz",aishakanwal02,Aisha Kanwal,Data Science | Computer Communication and Networking | Graphic Designer,0,6,12,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-03 21:25:00+00:00,"You can easily insert date and time in Excel. The""TODAY()"" function is used to display today's date, while ""NOW()"" shows the current date and time.   #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-03 18:21:59+00:00,"If you are facing difficulties to find relevant research papers regarding your interest area.
Don't worry😞 there is a web application called Citation Gecko that can do this job for you and visualize the paper citation. : #pythonkachilla2 #pythonkachilla #pakdatasci #researcher https://t.co/siKlyMaegG",taqihaider9,Taqi Haider🇵🇰,"Electrical Engineer | #pythonprogrammer | Tweets about #DataScience | #MachineLearning |#python |
 #pakdataScience | #FitnessFreak",1,0,6,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-03 17:15:33+00:00,"10 Essential Skills You Need to Know To Become A Data Scientist. Part 2/2
A thread 🧵below👇. (1/6)
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization",mumer012001,Umer Mansoor,"Enthusiast About:
📈#DataScience,
🤖#MachineLearning,
🧠#AI,
🐧#OpenSource
I am always keen to learn and implement new technologies in these fields. #pakdatasci",1,1,3,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-03 17:04:03+00:00,"Do you know how to select a statistical test when you want to verify your models?
#pythonkachilla #DataScience 
#MachineLearning #pythonkachilla2 
#DataVisualization #pakdatasci 
#dataengineering
@aammar_tufail 
#codanics
For statistical testing selection: https://t.co/1l9dij1vaR",Jatoi8Sahil,Engr. Sahil Jatoi,Data Scientist | Deep learning | Machine Learning | AI | GCP | Vice Chair ACM & ACM/W | Vice Chair IEEE | GDC Secretary | Member of PUAN | Tech Evangelist,0,1,5,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-03 15:53:37+00:00,"Four most popular activation functions :

1. Sigmoid
2. Tanh
3. ReLU
4. Leaky ReLU

Understanding these functions is essential if you are working with Deep Learning.
 #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DeepLearning",taqihaider9,Taqi Haider🇵🇰,"Electrical Engineer | #pythonprogrammer | Tweets about #DataScience | #MachineLearning |#python |
 #pakdataScience | #FitnessFreak",0,2,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-03 14:12:53+00:00,"Functions in Python
#DataScience #machinelearning #pakdatasci #Python #codanics #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization
A function is a sequence of code and information written down and strung together to achieve the https://t.co/lCrxt5OEwx",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",1,2,5,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-03 06:31:14+00:00,"#pythonkachilla #DataScience 
#MachineLearning #pythonkachilla2 
#DataVisualization #pakdatasci 
#dataengineering https://t.co/AgFTozlZJI",Ujala_45,Ujala.Tasneem,"Masters in Accounting & Finance | #Excel | Student of #DataScience | #Python & #MachineLearning learner | 
Priority #pakdatasci",1,1,8,qme,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-02 19:05:22+00:00,"Excel makes it easy to create a table. First store data in labeled columns. Next, press ""Control T"" to create a table. #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-02 18:59:58+00:00,"10 Essential Skills You Need to Know To Become A Data Scientist. Part 1/2
A thread 🧵below👇. (1/6)
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization",mumer012001,Umer Mansoor,"Enthusiast About:
📈#DataScience,
🤖#MachineLearning,
🧠#AI,
🐧#OpenSource
I am always keen to learn and implement new technologies in these fields. #pakdatasci",1,3,3,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-02 18:44:52+00:00,"Python NumPy library Introduction
#pythonkachilla2 #pythonkachilla
#pakdatasci  #MachineLearning #Datavisualization
🧵👇",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",1,3,4,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-02 18:33:38+00:00,"PYTHON DATA TYPES WITH EXAMPLES
#pythonkachilla2 #pythonkachilla
#pakdatasci  #MachineLearning #Datavisualization https://t.co/HC6E1GeVtf",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",0,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-02 16:30:25+00:00,"I have used 'W' weekly  sampling on pickup column
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience  #Tips #machinelearning #Python #codanics #EACADEMY #PandasProfiling #EDA https://t.co/OWh15QHovL",aspenapp3,Asma Farhan,,0,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-02 15:53:37+00:00,"Let's get to know about EDA in this thread of tweets.  🧵👇🏻

#pythonkachilla2 #pythonkachilla
#pakdatasci #DataScience #python #MachineLearning #Datavisualization #DataAnalytics #Statistics https://t.co/r3rTQ3s9cV",amnafarooq20,Amna Farooq,"Computer System Engineer | Biomedical_Engineering | Signal Processing    
#Researcher,  #DataScientist , #DataScience",0,1,3,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-02 15:09:10+00:00,"Exploratory Data Analysis (EDA)

Let's get to know about EDA in this thread of tweets.  🧵👇🏻

#pythonkachilla2 #pythonkachilla
#pakdatasci #DataScience #python #MachineLearning #Datavisualization #DataAnalytics #Statistics 

(1/6)",LohanaJack,Jackie,A star-dust trying to make impact with data! Data Science | Cosmos | Philosophy | Rationalist,1,18,15,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-02 14:50:55+00:00,"A quick guide for reading and summarizing a scientific article in one hour, the list on the left contains the time required in each section of the scientific paper, the one on the right is what you read from each section.
#research  #pythonkachilla #pakdatasci #DataScience https://t.co/GHaaPznfpF",Arslan_ICT4D,MUHAMMAD ARSLAN,PhD | #Economist @XJTLU | #ICT4D |#Economic development | #Python | i love #pakdataScience & doing #Business,0,24,29,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-02 14:34:27+00:00,"A simplified and wonderful guide to writing the abstract research summary that explains the methods of writing it and its main sections with some tips and examples
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #abstract #Article https://t.co/U0XRDzW2uH",Arslan_ICT4D,MUHAMMAD ARSLAN,PhD | #Economist @XJTLU | #ICT4D |#Economic development | #Python | i love #pakdataScience & doing #Business,0,5,9,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
